Side,Total Score,Turn Score
Player 1,6200,300
Player 1,6500,300
Player 1,6800,250
Player 1,7050,400
Player 1,7450,0
Player 1,7450,350
Player 1,7800,250
Player 1,8050,150
Player 1,8200,400
Player 1,8600,300
Player 1,8900,0
Player 1,8900,200
Player 1,9100,150
Player 1,9250,150
Player 1,9400,200
Player 1,9600,250
Player 1,9850,150
Player 1,0,250
Player 1,250,0
Player 1,250,350
Player 1,600,0
Player 1,600,0
Player 1,600,300
Player 1,900,250
Player 1,1150,0
Player 1,1150,0
Player 1,1150,300
Player 1,1450,250
Player 1,1700,450
Player 1,2150,1250
Player 1,3400,200
Player 1,3600,200
Player 1,3800,300
Player 1,4100,400
Player 1,4500,250
Player 1,4750,200
Player 1,4950,900
Player 1,5850,300
Player 1,6150,300
Player 1,6450,350
Player 1,6800,250
Player 1,7050,850
Player 1,7900,200
Player 1,8100,0
Player 1,8100,350
Player 1,8450,0
Player 1,8450,400
Player 1,8850,0
Player 1,8850,300
Player 1,9150,900
Player 1,0,0
Player 1,0,300
Player 1,300,850
Player 1,1150,0
Player 1,1150,0
Player 1,1150,0
Player 1,1150,0
Player 1,1150,0
Player 1,1150,350
Player 1,1500,0
Player 1,1500,0
Player 1,1500,400
Player 1,1900,250
Player 1,2150,950
Player 1,3100,300
Player 1,3400,350
Player 1,3750,350
Player 1,4100,350
Player 1,4450,350
Player 1,4800,900
Player 1,5700,300
Player 1,6000,400
Player 1,6400,0
Player 1,6400,350
Player 1,6750,250
Player 1,7000,250
Player 1,7250,0
Player 1,7250,200
Player 1,7450,850
Player 1,8300,250
Player 1,8550,300
Player 1,8850,0
Player 1,8850,150
Player 1,9000,0
Player 1,9000,100
Player 1,9100,300
Player 1,9400,1100
Player 1,0,250
Player 1,250,400
Player 1,650,350
Player 1,1000,250
Player 1,1250,250
Player 1,1500,300
Player 1,1800,250
Player 1,2050,0
Player 1,2050,250
Player 1,2300,450
Player 1,2750,0
Player 1,2750,0
Player 1,2750,200
Player 1,2950,300
Player 1,3250,200
Player 1,3450,300
Player 1,3750,800
Player 1,4550,0
Player 1,4550,400
Player 1,4950,950
Player 1,5900,0
Player 1,5900,1500
Player 1,7400,350
Player 1,7750,300
Player 1,8050,300
Player 1,8350,250
Player 1,8600,400
Player 1,9000,800
Player 1,9800,300
Player 1,0,850
Player 1,850,350
Player 1,1200,0
Player 1,1200,0
Player 1,1200,200
Player 1,1400,250
Player 1,1650,300
Player 1,1950,300
Player 1,2250,350
Player 1,2600,0
Player 1,2600,0
Player 1,2600,0
Player 1,2600,0
Player 1,2600,200
Player 1,2800,300
Player 1,3100,350
Player 1,3450,0
Player 1,3450,0
Player 1,3450,0
Player 1,3450,250
Player 1,3700,0
Player 1,3700,300
Player 1,4000,1050
Player 1,5050,0
Player 1,5050,0
Player 1,5050,300
Player 1,5350,1200
Player 1,6550,0
Player 1,6550,0
Player 1,6550,250
Player 1,6800,350
Player 1,7150,250
Player 1,7400,0
Player 1,7400,350
Player 1,7750,450
Player 1,8200,1200
Player 1,9400,0
Player 1,9400,0
Player 1,9400,850
Player 1,0,350
Player 1,350,0
Player 1,350,350
Player 1,700,250
Player 1,950,300
Player 1,1250,300
Player 1,1550,300
Player 1,1850,300
Player 1,2150,300
Player 1,2450,300
Player 1,2750,0
Player 1,2750,300
Player 1,3050,0
Player 1,3050,250
Player 1,3300,200
Player 1,3500,250
Player 1,3750,200
Player 1,3950,350
Player 1,4300,0
Player 1,4300,0
Player 1,4300,0
Player 1,4300,0
Player 1,4300,400
Player 1,4700,0
Player 1,4700,0
Player 1,4700,300
Player 1,5000,0
Player 1,5000,300
Player 1,5300,0
Player 1,5300,450
Player 1,5750,300
Player 1,6050,300
Player 1,6350,400
Player 1,6750,0
Player 1,6750,0
Player 1,6750,250
Player 1,7000,0
Player 1,0,300
Player 1,300,0
Player 1,300,0
Player 1,300,400
Player 1,700,300
Player 1,1000,300
Player 1,1300,400
Player 1,1700,400
Player 1,2100,0
Player 1,2100,400
Player 1,2500,200
Player 1,2700,300
Player 1,3000,0
Player 1,3000,250
Player 1,3250,0
Player 1,3250,300
Player 1,3550,350
Player 1,3900,0
Player 1,3900,400
Player 1,4300,350
Player 1,4650,0
Player 1,4650,250
Player 1,4900,0
Player 1,4900,300
Player 1,5200,300
Player 1,5500,250
Player 1,5750,350
Player 1,6100,0
Player 1,6100,350
Player 1,6450,0
Player 1,6450,900
Player 1,7350,0
Player 1,7350,450
Player 1,7800,300
Player 1,8100,350
Player 1,8450,300
Player 1,8750,200
Player 1,8950,0
Player 1,8950,150
Player 1,9100,300
Player 1,9400,300
Player 1,9700,250
Player 1,9950,350
Player 1,0,250
Player 1,250,350
Player 1,600,350
Player 1,950,0
Player 1,950,250
Player 1,1200,350
Player 1,1550,350
Player 1,1900,300
Player 1,2200,0
Player 1,2200,300
Player 1,2500,0
Player 1,2500,0
Player 1,2500,0
Player 1,2500,250
Player 1,2750,0
Player 1,2750,250
Player 1,3000,300
Player 1,3300,400
Player 1,3700,250
Player 1,3950,300
Player 1,4250,450
Player 1,4700,800
Player 1,5500,0
Player 1,5500,300
Player 1,5800,0
Player 1,5800,250
Player 1,6050,1150
Player 1,7200,0
Player 1,7200,0
Player 1,7200,0
Player 1,7200,250
Player 1,7450,300
Player 1,7750,200
Player 1,7950,350
Player 1,0,300
Player 1,300,200
Player 1,500,0
Player 1,500,400
Player 1,900,250
Player 1,1150,0
Player 1,1150,200
Player 1,1350,400
Player 1,1750,200
Player 1,1950,300
Player 1,2250,0
Player 1,2250,250
Player 1,2500,300
Player 1,2800,300
Player 1,3100,400
Player 1,3500,400
Player 1,3900,300
Player 1,4200,200
Player 1,4400,0
Player 1,4400,300
Player 1,4700,350
Player 1,5050,350
Player 1,5400,300
Player 1,5700,250
Player 1,5950,400
Player 1,6350,250
Player 1,6600,400
Player 1,7000,300
Player 1,7300,350
Player 1,7650,250
Player 1,7900,400
Player 1,8300,350
Player 1,8650,400
Player 1,9050,400
Player 1,9450,250
Player 1,9700,150
Player 1,9850,300
Player 1,0,0
Player 1,0,350
Player 1,350,300
Player 1,650,250
Player 1,900,300
Player 1,1200,0
Player 1,1200,250
Player 1,1450,0
Player 1,1450,0
Player 1,1450,300
Player 1,1750,0
Player 1,1750,300
Player 1,2050,200
Player 1,2250,250
Player 1,2500,950
Player 1,3450,850
Player 1,4300,150
Player 1,4450,300
Player 1,4750,0
Player 1,4750,0
Player 1,4750,250
Player 1,5000,0
Player 1,5000,250
Player 1,5250,0
Player 1,5250,0
Player 1,5250,0
Player 1,5250,250
Player 1,5500,0
Player 1,5500,0
Player 1,5500,0
Player 1,5500,250
Player 1,5750,0
Player 1,5750,200
Player 1,5950,900
Player 1,6850,350
Player 1,7200,0
Player 1,7200,250
Player 1,7450,850
Player 1,8300,200
Player 1,8500,0
Player 1,8500,0
Player 1,8500,200
Player 1,8700,350
Player 1,9050,0
Player 1,9050,350
Player 1,9400,0
Player 1,9400,300
Player 1,9700,250
Player 1,9950,200
Player 1,0,350
Player 1,350,0
Player 1,350,900
Player 1,1250,0
Player 1,1250,300
Player 1,1550,300
Player 1,1850,0
Player 1,1850,0
Player 1,1850,0
Player 1,1850,300
Player 1,2150,400
Player 1,2550,0
Player 1,2550,0
Player 1,2550,300
Player 1,2850,300
Player 1,3150,350
Player 1,3500,0
Player 1,3500,300
Player 1,3800,300
Player 1,4100,350
Player 1,4450,350
Player 1,4800,0
Player 1,4800,0
Player 1,4800,150
Player 1,4950,0
Player 1,4950,300
Player 1,5250,0
Player 1,5250,0
Player 1,5250,250
Player 1,5500,0
Player 1,5500,300
Player 1,5800,350
Player 1,6150,300
Player 1,6450,400
Player 1,6850,0
Player 1,6850,150
Player 1,7000,0
Player 1,7000,200
Player 1,7200,300
Player 1,7500,300
Player 1,7800,0
Player 1,7800,350
Player 1,8150,0
Player 1,8150,150
Player 1,8300,150
Player 1,8450,450
Player 1,8900,300
Player 1,9200,300
Player 1,9500,0
Player 1,9500,0
Player 1,0,0
Player 1,0,400
Player 1,400,0
Player 1,400,0
Player 1,400,0
Player 1,400,300
Player 1,700,250
Player 1,950,300
Player 1,1250,350
Player 1,1600,350
Player 1,1950,350
Player 1,2300,350
Player 1,2650,300
Player 1,2950,350
Player 1,3300,200
Player 1,3500,0
Player 1,3500,300
Player 1,3800,0
Player 1,3800,350
Player 1,4150,0
Player 1,4150,250
Player 1,4400,400
Player 1,4800,450
Player 1,5250,250
Player 1,5500,0
Player 1,5500,300
Player 1,5800,200
Player 1,6000,0
Player 1,6000,200
Player 1,6200,300
Player 1,6500,0
Player 1,6500,350
Player 1,6850,0
Player 1,6850,200
Player 1,7050,300
Player 1,7350,300
Player 1,7650,200
Player 1,7850,450
Player 1,8300,200
Player 1,8500,0
Player 1,8500,150
Player 1,8650,300
Player 1,8950,200
Player 1,9150,350
Player 1,9500,0
Player 1,9500,250
Player 1,0,350
Player 1,350,350
Player 1,700,0
Player 1,700,950
Player 1,1650,0
Player 1,1650,300
Player 1,1950,0
Player 1,1950,300
Player 1,2250,450
Player 1,2700,0
Player 1,2700,200
Player 1,2900,300
Player 1,3200,300
Player 1,3500,1100
Player 1,4600,300
Player 1,4900,0
Player 1,4900,350
Player 1,5250,0
Player 1,5250,200
Player 1,5450,0
Player 1,5450,250
Player 1,5700,300
Player 1,6000,250
Player 1,6250,250
Player 1,6500,0
Player 1,6500,450
Player 1,6950,0
Player 1,6950,150
Player 1,7100,450
Player 1,7550,300
Player 1,7850,950
Player 1,8800,0
Player 1,8800,200
Player 1,9000,200
Player 1,9200,150
Player 1,9350,150
Player 1,9500,300
Player 1,9800,200
Player 1,0,0
Player 1,0,350
Player 1,350,450
Player 1,800,0
Player 1,800,350
Player 1,1150,0
Player 1,1150,300
Player 1,1450,0
Player 1,1450,300
Player 1,1750,300
Player 1,2050,400
Player 1,2450,0
Player 1,2450,0
Player 1,2450,250
Player 1,2700,400
Player 1,3100,0
Player 1,3100,300
Player 1,3400,250
Player 1,3650,200
Player 1,3850,250
Player 1,4100,0
Player 1,4100,350
Player 1,4450,300
Player 1,4750,200
Player 1,4950,400
Player 1,5350,0
Player 1,5350,0
Player 1,5350,0
Player 1,5350,950
Player 1,6300,0
Player 1,6300,350
Player 1,6650,300
Player 1,6950,0
Player 1,6950,300
Player 1,7250,300
Player 1,7550,200
Player 1,7750,150
Player 1,7900,250
Player 1,8150,300
Player 1,0,350
Player 1,350,200
Player 1,550,300
Player 1,850,250
Player 1,1100,0
Player 1,1100,0
Player 1,1100,0
Player 1,1100,0
Player 1,1100,250
Player 1,1350,0
Player 1,1350,350
Player 1,1700,0
Player 1,1700,450
Player 1,2150,400
Player 1,2550,300
Player 1,2850,200
Player 1,3050,0
Player 1,3050,0
Player 1,3050,0
Player 1,3050,250
Player 1,3300,850
Player 1,4150,1050
Player 1,5200,0
Player 1,5200,350
Player 1,5550,0
Player 1,5550,0
Player 1,5550,300
Player 1,5850,400
Player 1,6250,0
Player 1,6250,0
Player 1,6250,0
Player 1,6250,150
Player 1,6400,250
Player 1,6650,0
Player 1,6650,250
Player 1,6900,400
Player 1,7300,300
Player 1,7600,950
Player 1,8550,150
Player 1,8700,250
Player 1,8950,150
Player 1,0,0
Player 1,0,200
Player 1,200,0
Player 1,200,0
Player 1,200,250
Player 1,450,800
Player 1,1250,0
Player 1,1250,0
Player 1,1250,0
Player 1,1250,250
Player 1,1500,300
Player 1,1800,250
Player 1,2050,300
Player 1,2350,0
Player 1,2350,0
Player 1,2350,0
Player 1,2350,950
Player 1,3300,250
Player 1,3550,350
Player 1,3900,350
Player 1,4250,0
Player 1,4250,350
Player 1,4600,800
Player 1,5400,150
Player 1,5550,300
Player 1,5850,350
Player 1,6200,0
Player 1,6200,250
Player 1,6450,0
Player 1,6450,300
Player 1,6750,0
Player 1,6750,0
Player 1,6750,450
Player 1,7200,950
Player 1,8150,150
Player 1,8300,300
Player 1,8600,0
Player 1,8600,250
Player 1,8850,450
Player 1,9300,850
Player 1,0,250
Player 1,250,350
Player 1,600,850
Player 1,1450,350
Player 1,1800,0
Player 1,1800,300
Player 1,2100,0
Player 1,2100,0
Player 1,2100,250
Player 1,2350,300
Player 1,2650,0
Player 1,2650,300
Player 1,2950,0
Player 1,2950,400
Player 1,3350,0
Player 1,3350,350
Player 1,3700,300
Player 1,4000,350
Player 1,4350,300
Player 1,4650,350
Player 1,5000,250
Player 1,5250,0
Player 1,5250,200
Player 1,5450,250
Player 1,5700,300
Player 1,6000,0
Player 1,6000,150
Player 1,6150,200
Player 1,6350,0
Player 1,6350,0
Player 1,6350,0
Player 1,6350,200
Player 1,6550,350
Player 1,6900,300
Player 1,7200,300
Player 1,7500,0
Player 1,7500,0
Player 1,7500,300
Player 1,7800,400
Player 1,8200,300
Player 1,8500,200
Player 1,0,200
Player 1,200,250
Player 1,450,0
Player 1,450,300
Player 1,750,0
Player 1,750,400
Player 1,1150,0
Player 1,1150,250
Player 1,1400,400
Player 1,1800,350
Player 1,2150,1050
Player 1,3200,150
Player 1,3350,300
Player 1,3650,300
Player 1,3950,950
Player 1,4900,400
Player 1,5300,350
Player 1,5650,200
Player 1,5850,250
Player 1,6100,250
Player 1,6350,0
Player 1,6350,150
Player 1,6500,400
Player 1,6900,250
Player 1,7150,150
Player 1,7300,0
Player 1,7300,350
Player 1,7650,0
Player 1,7650,200
Player 1,7850,0
Player 1,7850,0
Player 1,7850,250
Player 1,8100,0
Player 1,8100,250
Player 1,8350,400
Player 1,8750,0
Player 1,8750,300
Player 1,9050,250
Player 1,9300,300
Player 1,9600,350
Player 1,9950,150
Player 2,0,0
Player 2,0,450
Player 2,450,300
Player 2,750,350
Player 2,1100,0
Player 2,1100,300
Player 2,1400,0
Player 2,1400,400
Player 2,1800,0
Player 2,1800,400
Player 2,2200,0
Player 2,2200,1100
Player 2,3300,0
Player 2,3300,300
Player 2,3600,150
Player 2,3750,150
Player 2,3900,250
Player 2,4150,300
Player 2,4450,250
Player 2,4700,150
Player 2,4850,300
Player 2,5150,250
Player 2,5400,150
Player 2,5550,1000
Player 2,6550,0
Player 2,6550,300
Player 2,6850,0
Player 2,6850,200
Player 2,7050,300
Player 2,7350,400
Player 2,7750,300
Player 2,8050,200
Player 2,8250,250
Player 2,8500,350
Player 2,8850,250
Player 2,0,0
Player 2,0,350
Player 2,350,0
Player 2,350,300
Player 2,650,250
Player 2,900,0
Player 2,900,400
Player 2,1300,300
Player 2,1600,0
Player 2,1600,250
Player 2,1850,0
Player 2,1850,300
Player 2,2150,250
Player 2,2400,0
Player 2,2400,350
Player 2,2750,0
Player 2,2750,0
Player 2,2750,0
Player 2,2750,0
Player 2,2750,300
Player 2,3050,450
Player 2,3500,350
Player 2,3850,250
Player 2,4100,0
Player 2,4100,450
Player 2,4550,0
Player 2,4550,300
Player 2,4850,300
Player 2,5150,150
Player 2,5300,0
Player 2,5300,300
Player 2,5600,150
Player 2,5750,250
Player 2,6000,0
Player 2,6000,300
Player 2,6300,300
Player 2,6600,250
Player 2,6850,450
Player 2,7300,250
Player 2,7550,400
Player 2,7950,0
Player 2,0,0
Player 2,0,0
Player 2,0,300
Player 2,300,300
Player 2,600,350
Player 2,950,0
Player 2,950,300
Player 2,1250,250
Player 2,1500,350
Player 2,1850,250
Player 2,2100,200
Player 2,2300,250
Player 2,2550,400
Player 2,2950,350
Player 2,3300,250
Player 2,3550,0
Player 2,3550,250
Player 2,3800,400
Player 2,4200,400
Player 2,4600,250
Player 2,4850,200
Player 2,5050,200
Player 2,5250,350
Player 2,5600,300
Player 2,5900,0
Player 2,5900,250
Player 2,6150,350
Player 2,6500,150
Player 2,6650,0
Player 2,6650,150
Player 2,6800,200
Player 2,7000,250
Player 2,7250,300
Player 2,7550,300
Player 2,7850,450
Player 2,8300,0
Player 2,8300,0
Player 2,8300,800
Player 2,9100,200
Player 2,9300,200
Player 2,0,300
Player 2,300,350
Player 2,650,0
Player 2,650,300
Player 2,950,200
Player 2,1150,0
Player 2,1150,0
Player 2,1150,400
Player 2,1550,300
Player 2,1850,0
Player 2,1850,300
Player 2,2150,200
Player 2,2350,450
Player 2,2800,0
Player 2,2800,250
Player 2,3050,250
Player 2,3300,0
Player 2,3300,0
Player 2,3300,300
Player 2,3600,0
Player 2,3600,0
Player 2,3600,250
Player 2,3850,300
Player 2,4150,300
Player 2,4450,0
Player 2,4450,300
Player 2,4750,200
Player 2,4950,350
Player 2,5300,300
Player 2,5600,300
Player 2,5900,400
Player 2,6300,450
Player 2,6750,250
Player 2,7000,300
Player 2,7300,0
Player 2,7300,250
Player 2,7550,200
Player 2,7750,200
Player 2,7950,350
Player 2,8300,0
Player 2,8300,0
Player 2,8300,0
Player 2,8300,300
Player 2,8600,250
Player 2,8850,250
Player 2,9100,950
Player 2,0,250
Player 2,250,250
Player 2,500,250
Player 2,750,300
Player 2,1050,300
Player 2,1350,350
Player 2,1700,0
Player 2,1700,250
Player 2,1950,300
Player 2,2250,250
Player 2,2500,0
Player 2,2500,0
Player 2,2500,850
Player 2,3350,0
Player 2,3350,250
Player 2,3600,250
Player 2,3850,250
Player 2,4100,350
Player 2,4450,200
Player 2,4650,350
Player 2,5000,0
Player 2,5000,350
Player 2,5350,0
Player 2,5350,300
Player 2,5650,250
Player 2,5900,250
Player 2,6150,0
Player 2,6150,0
Player 2,6150,0
Player 2,6150,400
Player 2,6550,250
Player 2,6800,300
Player 2,7100,300
Player 2,7400,450
Player 2,7850,250
Player 2,8100,300
Player 2,8400,0
Player 2,0,0
Player 2,0,400
Player 2,400,0
Player 2,400,250
Player 2,650,0
Player 2,650,450
Player 2,1100,0
Player 2,1100,250
Player 2,1350,0
Player 2,1350,0
Player 2,1350,0
Player 2,1350,350
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,300
Player 2,2000,850
Player 2,2850,250
Player 2,3100,0
Player 2,3100,0
Player 2,3100,250
Player 2,3350,0
Player 2,3350,300
Player 2,3650,0
Player 2,3650,300
Player 2,3950,200
Player 2,4150,0
Player 2,4150,0
Player 2,4150,300
Player 2,4450,0
Player 2,4450,900
Player 2,5350,300
Player 2,5650,450
Player 2,6100,350
Player 2,6450,250
Player 2,6700,250
Player 2,6950,200
Player 2,0,0
Player 2,0,0
Player 2,0,0
Player 2,0,400
Player 2,400,0
Player 2,400,300
Player 2,700,400
Player 2,1100,400
Player 2,1500,350
Player 2,1850,300
Player 2,2150,300
Player 2,2450,1100
Player 2,3550,350
Player 2,3900,250
Player 2,4150,200
Player 2,4350,0
Player 2,4350,0
Player 2,4350,0
Player 2,4350,450
Player 2,4800,1500
Player 2,6300,0
Player 2,6300,300
Player 2,6600,0
Player 2,6600,200
Player 2,6800,200
Player 2,7000,0
Player 2,7000,0
Player 2,7000,400
Player 2,7400,250
Player 2,7650,350
Player 2,8000,0
Player 2,8000,0
Player 2,8000,250
Player 2,8250,0
Player 2,8250,300
Player 2,8550,200
Player 2,0,0
Player 2,0,0
Player 2,0,850
Player 2,850,250
Player 2,1100,300
Player 2,1400,350
Player 2,1750,300
Player 2,2050,0
Player 2,2050,0
Player 2,2050,250
Player 2,2300,0
Player 2,2300,250
Player 2,2550,300
Player 2,2850,0
Player 2,2850,350
Player 2,3200,300
Player 2,3500,300
Player 2,3800,250
Player 2,4050,0
Player 2,4050,200
Player 2,4250,0
Player 2,4250,250
Player 2,4500,300
Player 2,4800,300
Player 2,5100,250
Player 2,5350,200
Player 2,5550,300
Player 2,5850,150
Player 2,6000,200
Player 2,6200,0
Player 2,6200,0
Player 2,6200,350
Player 2,6550,0
Player 2,6550,350
Player 2,6900,300
Player 2,7200,200
Player 2,7400,300
Player 2,7700,250
Player 2,7950,300
Player 2,8250,350
Player 2,8600,0
Player 2,8600,200
Player 2,8800,0
Player 2,8800,0
Player 2,0,0
Player 2,0,350
Player 2,350,0
Player 2,350,0
Player 2,350,0
Player 2,350,300
Player 2,650,0
Player 2,650,200
Player 2,850,350
Player 2,1200,250
Player 2,1450,350
Player 2,1800,450
Player 2,2250,950
Player 2,3200,300
Player 2,3500,0
Player 2,3500,1200
Player 2,4700,800
Player 2,5500,200
Player 2,5700,1050
Player 2,6750,0
Player 2,6750,0
Player 2,6750,0
Player 2,6750,300
Player 2,7050,300
Player 2,7350,250
Player 2,7600,300
Player 2,7900,150
Player 2,8050,300
Player 2,8350,300
Player 2,8650,100
Player 2,8750,800
Player 2,9550,250
Player 2,9800,0
Player 2,9800,250
Player 2,0,0
Player 2,0,300
Player 2,300,0
Player 2,300,0
Player 2,300,200
Player 2,500,250
Player 2,750,0
Player 2,750,350
Player 2,1100,350
Player 2,1450,450
Player 2,1900,0
Player 2,1900,0
Player 2,1900,0
Player 2,1900,0
Player 2,1900,0
Player 2,1900,300
Player 2,2200,0
Player 2,2200,400
Player 2,2600,450
Player 2,3050,400
Player 2,3450,0
Player 2,3450,300
Player 2,3750,0
Player 2,3750,450
Player 2,4200,0
Player 2,4200,300
Player 2,4500,200
Player 2,4700,350
Player 2,5050,0
Player 2,5050,300
Player 2,5350,400
Player 2,5750,250
Player 2,6000,350
Player 2,6350,250
Player 2,6600,0
Player 2,6600,300
Player 2,0,0
Player 2,0,350
Player 2,350,0
Player 2,350,0
Player 2,350,250
Player 2,600,0
Player 2,600,400
Player 2,1000,0
Player 2,1000,250
Player 2,1250,350
Player 2,1600,0
Player 2,1600,350
Player 2,1950,0
Player 2,1950,300
Player 2,2250,350
Player 2,2600,0
Player 2,2600,350
Player 2,2950,0
Player 2,2950,200
Player 2,3150,250
Player 2,3400,350
Player 2,3750,0
Player 2,3750,0
Player 2,3750,250
Player 2,4000,300
Player 2,4300,350
Player 2,4650,350
Player 2,5000,250
Player 2,5250,300
Player 2,5550,300
Player 2,5850,350
Player 2,6200,300
Player 2,6500,200
Player 2,6700,0
Player 2,6700,1050
Player 2,7750,300
Player 2,8050,200
Player 2,8250,250
Player 2,0,250
Player 2,250,0
Player 2,250,200
Player 2,450,0
Player 2,450,350
Player 2,800,400
Player 2,1200,250
Player 2,1450,0
Player 2,1450,200
Player 2,1650,300
Player 2,1950,300
Player 2,2250,350
Player 2,2600,350
Player 2,2950,350
Player 2,3300,300
Player 2,3600,950
Player 2,4550,350
Player 2,4900,0
Player 2,4900,300
Player 2,5200,0
Player 2,5200,0
Player 2,5200,250
Player 2,5450,0
Player 2,5450,0
Player 2,5450,0
Player 2,5450,350
Player 2,5800,0
Player 2,5800,250
Player 2,6050,0
Player 2,6050,0
Player 2,0,300
Player 2,300,0
Player 2,300,300
Player 2,600,350
Player 2,950,250
Player 2,1200,0
Player 2,1200,0
Player 2,1200,400
Player 2,1600,250
Player 2,1850,350
Player 2,2200,300
Player 2,2500,0
Player 2,2500,200
Player 2,2700,0
Player 2,2700,300
Player 2,3000,0
Player 2,3000,350
Player 2,3350,200
Player 2,3550,400
Player 2,3950,200
Player 2,4150,350
Player 2,4500,350
Player 2,4850,350
Player 2,5200,200
Player 2,5400,250
Player 2,5650,300
Player 2,5950,900
Player 2,6850,250
Player 2,7100,250
Player 2,7350,0
Player 2,7350,0
Player 2,7350,1300
Player 2,8650,200
Player 2,8850,0
Player 2,8850,250
Player 2,9100,0
Player 2,9100,300
Player 2,9400,0
Player 2,9400,250
Player 2,9650,200
Player 2,9850,0
Player 2,9850,200
Player 2,0,0
Player 2,0,250
Player 2,250,850
Player 2,1100,0
Player 2,1100,0
Player 2,1100,1100
Player 2,2200,300
Player 2,2500,800
Player 2,3300,0
Player 2,3300,350
Player 2,3650,0
